model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
o4-mini,3,5,ads_hinged,max,M04,invalid,0.01694915254237286,59,127.66315377115146
o4-mini,3,5,ads_hinged,max,M04,valid,0.9666666666666667,60,56.03134987624824
o4-mini,3,5,ads_hinged,max,M05,invalid,0.9742888289093137,59,64.812450230451
o4-mini,3,5,ads_hinged,max,M05,valid,1.0,60,41.2734197669943
o4-mini,3,5,ads_hinged,max,M06,invalid,1.0,59,9.053116045840582
o4-mini,3,5,ads_hinged,max,M06,valid,1.0,60,80.6277657277162
o4-mini,3,5,ads_hinged,max,M07,invalid,0.48333333333333345,60,73.45875088754552
o4-mini,3,5,ads_hinged,max,M07,valid,1.0,60,93.1841274617957
o4-mini,3,5,ads_hinged,max,M08,invalid,0.9830672496381097,60,34.840179625053004
o4-mini,3,5,ads_hinged,max,M08,valid,1.0,59,59.14069211215292
o4-mini,3,5,ads_hinged,max,S01,invalid,0.050847457627118654,59,132.30067489131642
o4-mini,3,5,ads_hinged,max,S01,valid,1.0,60,53.620209849497265
o4-mini,3,5,ads_hinged,max,S02,invalid,0.9500000000000002,60,100.48416449642926
o4-mini,3,5,ads_hinged,max,S02,valid,1.0,60,58.65459421236383
o4-mini,3,5,ads_hinged,max,S03,invalid,0.3452152892623257,60,60.024779567350976
o4-mini,3,5,ads_hinged,max,S03,valid,1.0,60,43.79429280642298
o4-mini,3,5,ads_hinged,max,S04,invalid,0.04999999999999996,60,83.82950009446202
o4-mini,3,5,ads_hinged,max,S04,valid,0.7333333333333334,60,67.64926549045525
o4-mini,3,5,ads_hinged,max,S05,invalid,0.04221931608082076,60,95.47882116653669
o4-mini,3,5,ads_hinged,max,S05,valid,1.0,60,34.69061956364501
o4-mini,3,5,ads_hinged,max,S06,invalid,0.9047153223799297,60,58.13571048496438
o4-mini,3,5,ads_hinged,max,S06,valid,1.0,60,69.0599890300003
o4-mini,3,5,ads_hinged,max,S07,invalid,0.4380323977987009,59,63.53532992351875
o4-mini,3,5,ads_hinged,max,S07,valid,1.0,60,50.6020434803685
o4-mini,3,5,ads_hinged,max,S08,invalid,0.10768292282295013,56,110.6635078933866
o4-mini,3,5,ads_hinged,max,S08,valid,1.0,60,35.33022857306012
o4-mini,3,5,ads_hinged,mean,L01,invalid,0.22606042241814692,60,12.130755916443707
o4-mini,3,5,ads_hinged,mean,L01,valid,1.0,60,49.96047697898146
o4-mini,3,5,ads_hinged,mean,L02,invalid,0.9857142857142857,60,40.79190999694085
o4-mini,3,5,ads_hinged,mean,L02,valid,1.0,60,62.27679081064168
o4-mini,3,5,ads_hinged,mean,L03,invalid,0.0,59,77.2789272143805
o4-mini,3,5,ads_hinged,mean,L03,valid,1.0,60,59.12793450329247
o4-mini,3,5,ads_hinged,mean,L04,invalid,1.0,60,0.7717620050713957
o4-mini,3,5,ads_hinged,mean,L04,valid,1.0,60,68.15818119005918
o4-mini,3,5,ads_hinged,mean,L07,invalid,0.37325200282422616,58,44.031981091899475
o4-mini,3,5,ads_hinged,mean,L07,valid,1.0,60,39.79041141830223
o4-mini,3,5,ads_hinged,mean,L08,invalid,0.8928571428571428,60,17.31390647635186
o4-mini,3,5,ads_hinged,mean,L08,valid,1.0,60,44.309629969988336
o4-mini,3,5,ads_hinged,mean,M01,invalid,0.9055204598432948,60,36.30744976430324
o4-mini,3,5,ads_hinged,mean,M01,valid,1.0,60,53.19981698918812
o4-mini,3,5,ads_hinged,mean,M02,invalid,0.09232691538001216,59,87.50486515609788
o4-mini,3,5,ads_hinged,mean,M02,valid,1.0,60,27.280683962178426
o4-mini,3,5,ads_hinged,mean,M03,invalid,0.7399160272564045,60,31.229204227261647
o4-mini,3,5,ads_hinged,mean,M03,valid,1.0,60,43.6615316446574
o4-mini,3,5,ads_hinged,mean,M04,invalid,0.016435501168573105,59,84.24863401568355
o4-mini,3,5,ads_hinged,mean,M04,valid,0.9713405609836564,60,34.740188816807894
o4-mini,3,5,ads_hinged,mean,M05,invalid,0.9742544933144981,59,21.75657071482861
o4-mini,3,5,ads_hinged,mean,M05,valid,1.0,60,31.059804270533448
o4-mini,3,5,ads_hinged,mean,M06,invalid,1.0,59,3.5291808314293833
o4-mini,3,5,ads_hinged,mean,M06,valid,1.0,60,68.92737662346532
o4-mini,3,5,ads_hinged,mean,M07,invalid,0.4642857142857144,60,56.5920502583599
o4-mini,3,5,ads_hinged,mean,M07,valid,1.0,60,78.40663222019364
o4-mini,3,5,ads_hinged,mean,M08,invalid,0.9829016331333086,60,29.96358405302324
o4-mini,3,5,ads_hinged,mean,M08,valid,1.0,59,46.585456992639706
o4-mini,3,5,ads_hinged,mean,S01,invalid,0.057516393549354304,59,96.45372186914473
o4-mini,3,5,ads_hinged,mean,S01,valid,1.0,60,34.91709681916014
o4-mini,3,5,ads_hinged,mean,S02,invalid,0.9486896979283749,60,92.05449831843269
o4-mini,3,5,ads_hinged,mean,S02,valid,1.0,60,53.35579259531633
o4-mini,3,5,ads_hinged,mean,S03,invalid,0.34341097353179306,60,30.59210568802931
o4-mini,3,5,ads_hinged,mean,S03,valid,1.0,60,36.15734953117718
o4-mini,3,5,ads_hinged,mean,S04,invalid,0.050000000000000024,60,80.10752265193808
o4-mini,3,5,ads_hinged,mean,S04,valid,0.7326476473913317,60,35.76143255356075
o4-mini,3,5,ads_hinged,mean,S05,invalid,0.046798127849434976,60,84.06593918674434
o4-mini,3,5,ads_hinged,mean,S05,valid,1.0,60,21.560349016827452
o4-mini,3,5,ads_hinged,mean,S06,invalid,0.9096421423574356,60,23.825046121308144
o4-mini,3,5,ads_hinged,mean,S06,valid,1.0,60,64.74099118807631
o4-mini,3,5,ads_hinged,mean,S07,invalid,0.43075836353484076,59,45.75835315891642
o4-mini,3,5,ads_hinged,mean,S07,valid,1.0,60,39.431682949921694
o4-mini,3,5,ads_hinged,mean,S08,invalid,0.10749358444448402,56,89.89744082202112
o4-mini,3,5,ads_hinged,mean,S08,valid,1.0,60,29.908773987454772
o4-mini,3,5,ads_hinged,min,L01,valid,1.0,60,43.63010994343459
o4-mini,3,5,ads_hinged,min,L02,invalid,1.0,60,13.735883703249387
o4-mini,3,5,ads_hinged,min,L02,valid,1.0,60,45.69993199527016
o4-mini,3,5,ads_hinged,min,L03,invalid,0.0,59,36.8730163873132
o4-mini,3,5,ads_hinged,min,L03,valid,1.0,60,48.613517950968195
o4-mini,3,5,ads_hinged,min,L04,valid,1.0,60,61.30808074866038
o4-mini,3,5,ads_hinged,min,L07,valid,1.0,60,26.448505865987745
o4-mini,3,5,ads_hinged,min,L08,valid,1.0,60,33.217424953497236
o4-mini,3,5,ads_hinged,min,M01,invalid,0.9000000000000004,60,21.221433982040942
o4-mini,3,5,ads_hinged,min,M01,valid,1.0,60,43.967362354688376
o4-mini,3,5,ads_hinged,min,M02,invalid,0.1112344718821701,59,62.05033857031514
o4-mini,3,5,ads_hinged,min,M02,valid,1.0,60,3.8250078899075213
o4-mini,3,5,ads_hinged,min,M03,invalid,0.7333333333333332,60,21.022639601479987
o4-mini,3,5,ads_hinged,min,M03,valid,1.0,60,23.09857818786108
o4-mini,3,5,ads_hinged,min,M04,invalid,0.016949152542372895,59,50.79155982154532
o4-mini,3,5,ads_hinged,min,M04,valid,0.9981235654377676,60,11.405938022124923
o4-mini,3,5,ads_hinged,min,M05,valid,1.0,60,16.170972867725514
o4-mini,3,5,ads_hinged,min,M06,valid,1.0,60,58.85129759899325
o4-mini,3,5,ads_hinged,min,M07,invalid,0.35000000000000014,60,24.021221354174294
o4-mini,3,5,ads_hinged,min,M07,valid,1.0,60,68.31335970214175
o4-mini,3,5,ads_hinged,min,M08,invalid,0.9833333333333333,60,23.09496847442418
o4-mini,3,5,ads_hinged,min,M08,valid,1.0,59,38.00148343529407
o4-mini,3,5,ads_hinged,min,S01,invalid,0.06901905711916198,59,63.28958514362568
o4-mini,3,5,ads_hinged,min,S01,valid,1.0,60,22.742077796780954
o4-mini,3,5,ads_hinged,min,S02,invalid,0.9481075567400995,60,85.22396959746506
o4-mini,3,5,ads_hinged,min,S02,valid,1.0,60,50.30193319918111
o4-mini,3,5,ads_hinged,min,S03,valid,1.0,60,23.96224461741149
o4-mini,3,5,ads_hinged,min,S04,invalid,0.049999999999999996,60,76.35243867120158
o4-mini,3,5,ads_hinged,min,S04,valid,0.7333333333333333,60,5.0506129719218515
o4-mini,3,5,ads_hinged,min,S05,invalid,0.05000000000000004,60,76.74413219668
o4-mini,3,5,ads_hinged,min,S05,valid,1.0,60,7.424560323584895
o4-mini,3,5,ads_hinged,min,S06,invalid,0.9333333333333333,60,5.559610680761692
o4-mini,3,5,ads_hinged,min,S06,valid,1.0,60,58.529131897917594
o4-mini,3,5,ads_hinged,min,S07,invalid,0.42372881355932224,59,35.00238021926735
o4-mini,3,5,ads_hinged,min,S07,valid,1.0,60,28.632862371568358
o4-mini,3,5,ads_hinged,min,S08,invalid,0.10714285714285703,56,68.30143417022936
o4-mini,3,5,ads_hinged,min,S08,valid,1.0,60,26.34905084093838
o4-mini,3,5,ads_hinged,sum,L01,invalid,0.212707650282203,60,32.85283048450222
o4-mini,3,5,ads_hinged,sum,L01,valid,1.0,60,134.60199819222504
o4-mini,3,5,ads_hinged,sum,L02,invalid,0.9833333333333334,60,104.89348284927635
o4-mini,3,5,ads_hinged,sum,L02,valid,1.0,60,167.13491315747788
o4-mini,3,5,ads_hinged,sum,L03,invalid,0.0,59,208.62457513948482
o4-mini,3,5,ads_hinged,sum,L03,valid,1.0,60,159.62728870292372
o4-mini,3,5,ads_hinged,sum,L04,invalid,1.0,60,2.2417201944643206
o4-mini,3,5,ads_hinged,sum,L04,valid,1.0,60,183.07625519968536
o4-mini,3,5,ads_hinged,sum,L07,invalid,0.3529938534446953,58,121.72848712223393
o4-mini,3,5,ads_hinged,sum,L07,valid,1.0,60,103.91484918904514
o4-mini,3,5,ads_hinged,sum,L08,invalid,0.8833333333333332,60,44.52147379633341
o4-mini,3,5,ads_hinged,sum,L08,valid,1.0,60,116.34946086382433
o4-mini,3,5,ads_hinged,sum,M01,invalid,0.8922230718134883,60,95.48364058190018
o4-mini,3,5,ads_hinged,sum,M01,valid,1.0,60,140.78059826181757
o4-mini,3,5,ads_hinged,sum,M02,invalid,0.07659418856390841,59,229.04720549953575
o4-mini,3,5,ads_hinged,sum,M02,valid,1.0,60,70.22407801065064
o4-mini,3,5,ads_hinged,sum,M03,invalid,0.7181095367932316,60,82.45558876780768
o4-mini,3,5,ads_hinged,sum,M03,valid,1.0,60,119.7281711536721
o4-mini,3,5,ads_hinged,sum,M04,invalid,0.018669743292646312,59,222.49934042116985
o4-mini,3,5,ads_hinged,sum,M04,valid,0.9665868599667574,60,89.39306408984709
o4-mini,3,5,ads_hinged,sum,M05,invalid,0.9742892205995408,59,65.17639338651948
o4-mini,3,5,ads_hinged,sum,M05,valid,1.0,60,83.87627906052747
o4-mini,3,5,ads_hinged,sum,M06,invalid,1.0,59,9.053116045840582
o4-mini,3,5,ads_hinged,sum,M06,valid,1.0,60,185.47467688179296
o4-mini,3,5,ads_hinged,sum,M07,invalid,0.48333333333333317,60,145.5224149500684
o4-mini,3,5,ads_hinged,sum,M07,valid,1.0,60,208.3036487999245
o4-mini,3,5,ads_hinged,sum,M08,invalid,0.9808880964636645,60,80.42030221722803
o4-mini,3,5,ads_hinged,sum,M08,valid,1.0,59,123.29159546140265
o4-mini,3,5,ads_hinged,sum,S01,invalid,0.04396341090739562,59,252.37669743192964
o4-mini,3,5,ads_hinged,sum,S01,valid,1.0,60,91.92412858197369
o4-mini,3,5,ads_hinged,sum,S02,invalid,0.9613907991566591,60,244.6745341834935
o4-mini,3,5,ads_hinged,sum,S02,valid,1.0,60,143.1382832845107
o4-mini,3,5,ads_hinged,sum,S03,invalid,0.3169032391719207,60,85.42600956474062
o4-mini,3,5,ads_hinged,sum,S03,valid,1.0,60,94.48970731873564
o4-mini,3,5,ads_hinged,sum,S04,invalid,0.04999999999999997,60,213.62557816153725
o4-mini,3,5,ads_hinged,sum,S04,valid,0.7431702599275832,60,95.16765125028614
o4-mini,3,5,ads_hinged,sum,S05,invalid,0.034819873925555155,60,225.97029376127261
o4-mini,3,5,ads_hinged,sum,S05,valid,1.0,60,59.17793224135392
o4-mini,3,5,ads_hinged,sum,S06,invalid,0.9066415577217166,60,69.17789350018323
o4-mini,3,5,ads_hinged,sum,S06,valid,1.0,60,171.68820449963331
o4-mini,3,5,ads_hinged,sum,S07,invalid,0.4389396066417043,59,124.64760724826341
o4-mini,3,5,ads_hinged,sum,S07,valid,1.0,60,103.73608111948371
o4-mini,3,5,ads_hinged,sum,S08,invalid,0.10840583434099836,56,240.42374741689676
o4-mini,3,5,ads_hinged,sum,S08,valid,1.0,60,80.60370667389944
o4-mini,3,5,none,unweighted,L01,invalid,0.23333333333333334,60,60.0
o4-mini,3,5,none,unweighted,L01,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L02,invalid,0.9833333333333333,60,60.0
o4-mini,3,5,none,unweighted,L02,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L03,invalid,0.0,59,59.0
o4-mini,3,5,none,unweighted,L03,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L04,invalid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L04,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L07,invalid,0.39655172413793105,58,58.0
o4-mini,3,5,none,unweighted,L07,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,L08,invalid,0.8833333333333333,60,60.0
o4-mini,3,5,none,unweighted,L08,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M01,invalid,0.9,60,60.0
o4-mini,3,5,none,unweighted,M01,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M02,invalid,0.0847457627118644,59,59.0
o4-mini,3,5,none,unweighted,M02,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M03,invalid,0.7333333333333333,60,60.0
o4-mini,3,5,none,unweighted,M03,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M04,invalid,0.01694915254237288,59,59.0
o4-mini,3,5,none,unweighted,M04,valid,0.9666666666666667,60,60.0
o4-mini,3,5,none,unweighted,M05,invalid,0.9661016949152542,59,59.0
o4-mini,3,5,none,unweighted,M05,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M06,invalid,1.0,59,59.0
o4-mini,3,5,none,unweighted,M06,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M07,invalid,0.48333333333333334,60,60.0
o4-mini,3,5,none,unweighted,M07,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,M08,invalid,0.9833333333333333,60,60.0
o4-mini,3,5,none,unweighted,M08,valid,1.0,59,59.0
o4-mini,3,5,none,unweighted,S01,invalid,0.05084745762711865,59,59.0
o4-mini,3,5,none,unweighted,S01,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S02,invalid,0.95,60,60.0
o4-mini,3,5,none,unweighted,S02,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S03,invalid,0.4,60,60.0
o4-mini,3,5,none,unweighted,S03,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S04,invalid,0.05,60,60.0
o4-mini,3,5,none,unweighted,S04,valid,0.7333333333333333,60,60.0
o4-mini,3,5,none,unweighted,S05,invalid,0.05,60,60.0
o4-mini,3,5,none,unweighted,S05,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S06,invalid,0.9333333333333333,60,60.0
o4-mini,3,5,none,unweighted,S06,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S07,invalid,0.423728813559322,59,59.0
o4-mini,3,5,none,unweighted,S07,valid,1.0,60,60.0
o4-mini,3,5,none,unweighted,S08,invalid,0.10714285714285714,56,56.0
o4-mini,3,5,none,unweighted,S08,valid,1.0,60,60.0
o4-mini,3,5,raw_bt_abs,lead,L01,invalid,0.2489573347173426,60,21.086170553854387
o4-mini,3,5,raw_bt_abs,lead,L01,valid,1.0,60,36.841303295345284
o4-mini,3,5,raw_bt_abs,lead,L02,invalid,0.9871217771443263,60,65.92616256532243
o4-mini,3,5,raw_bt_abs,lead,L02,valid,1.0,60,53.815468730311366
o4-mini,3,5,raw_bt_abs,lead,L03,invalid,0.0,59,70.3130044490812
o4-mini,3,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
o4-mini,3,5,raw_bt_abs,lead,L04,invalid,1.0,60,10.369266833930798
o4-mini,3,5,raw_bt_abs,lead,L04,valid,1.0,60,55.424068863360745
o4-mini,3,5,raw_bt_abs,lead,L07,invalid,0.266455877316728,58,28.3702726799861
o4-mini,3,5,raw_bt_abs,lead,L07,valid,1.0,60,36.82051548894642
o4-mini,3,5,raw_bt_abs,lead,L08,invalid,0.8950204111848646,60,22.583007494095504
o4-mini,3,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
o4-mini,3,5,raw_bt_abs,lead,M01,invalid,0.9225649243810071,60,56.41408121907908
o4-mini,3,5,raw_bt_abs,lead,M01,valid,1.0,60,44.004528036456485
o4-mini,3,5,raw_bt_abs,lead,M02,invalid,0.0866254379943813,59,111.15596376004213
o4-mini,3,5,raw_bt_abs,lead,M02,valid,1.0,60,16.8116631839458
o4-mini,3,5,raw_bt_abs,lead,M03,invalid,0.715374251278326,60,39.20465206416848
o4-mini,3,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
o4-mini,3,5,raw_bt_abs,lead,M04,invalid,0.00909586621582408,59,112.47873477664871
o4-mini,3,5,raw_bt_abs,lead,M04,valid,0.9625138783097338,60,30.899835114502434
o4-mini,3,5,raw_bt_abs,lead,M05,invalid,0.9572225477389171,59,4.877061088657572
o4-mini,3,5,raw_bt_abs,lead,M05,valid,1.0,60,14.263534088999887
o4-mini,3,5,raw_bt_abs,lead,M06,invalid,1.0,59,15.718443486546457
o4-mini,3,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
o4-mini,3,5,raw_bt_abs,lead,M07,invalid,0.48211539313156937,60,82.72677964825891
o4-mini,3,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
o4-mini,3,5,raw_bt_abs,lead,M08,invalid,0.9818534728087023,60,39.91653464494649
o4-mini,3,5,raw_bt_abs,lead,M08,valid,1.0,59,42.404018588355854
o4-mini,3,5,raw_bt_abs,lead,S01,invalid,0.05683231908617421,59,126.93140033150112
o4-mini,3,5,raw_bt_abs,lead,S01,valid,1.0,60,23.702186516473557
o4-mini,3,5,raw_bt_abs,lead,S02,invalid,0.9519626956651784,60,102.19417929079636
o4-mini,3,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
o4-mini,3,5,raw_bt_abs,lead,S03,invalid,0.05993115016409536,60,16.252405818949313
o4-mini,3,5,raw_bt_abs,lead,S03,valid,1.0,60,31.598209794654665
o4-mini,3,5,raw_bt_abs,lead,S04,invalid,0.04999999999999997,60,91.07020398909614
o4-mini,3,5,raw_bt_abs,lead,S04,valid,0.8652023753927749,60,22.42703241633305
o4-mini,3,5,raw_bt_abs,lead,S05,invalid,0.05072550361414256,60,89.06177549933658
o4-mini,3,5,raw_bt_abs,lead,S05,valid,1.0,60,11.34354634546656
o4-mini,3,5,raw_bt_abs,lead,S06,invalid,0.9402705978856936,60,17.068833597098568
o4-mini,3,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
o4-mini,3,5,raw_bt_abs,lead,S07,invalid,0.4262511452658245,59,46.0976974829535
o4-mini,3,5,raw_bt_abs,lead,S07,valid,1.0,60,36.25222558496486
o4-mini,3,5,raw_bt_abs,lead,S08,invalid,0.11073705426450024,56,96.88644416974873
o4-mini,3,5,raw_bt_abs,lead,S08,valid,1.0,60,17.974386504492774
o4-mini,3,5,raw_bt_abs,max,L01,invalid,0.23333333333333306,60,30.969681291360786
o4-mini,3,5,raw_bt_abs,max,L01,valid,1.0,60,49.20783952981484
o4-mini,3,5,raw_bt_abs,max,L02,invalid,0.9833333333333334,60,73.41888944191574
o4-mini,3,5,raw_bt_abs,max,L02,valid,1.0,60,63.38670769221121
o4-mini,3,5,raw_bt_abs,max,L03,invalid,0.0,59,116.85784302520057
o4-mini,3,5,raw_bt_abs,max,L03,valid,1.0,60,62.66366578906579
o4-mini,3,5,raw_bt_abs,max,L04,invalid,1.0,60,11.87532882089647
o4-mini,3,5,raw_bt_abs,max,L04,valid,1.0,60,67.3140170991095
o4-mini,3,5,raw_bt_abs,max,L07,invalid,0.386519177970455,58,85.0595266635882
o4-mini,3,5,raw_bt_abs,max,L07,valid,1.0,60,37.18935147644443
o4-mini,3,5,raw_bt_abs,max,L08,invalid,0.8833333333333331,60,54.254531498721
o4-mini,3,5,raw_bt_abs,max,L08,valid,1.0,60,40.70990147490337
o4-mini,3,5,raw_bt_abs,max,M01,invalid,0.8999999999999999,60,69.14387598640435
o4-mini,3,5,raw_bt_abs,max,M01,valid,1.0,60,54.88041755004
o4-mini,3,5,raw_bt_abs,max,M02,invalid,0.08474576271186439,59,117.16927592465758
o4-mini,3,5,raw_bt_abs,max,M02,valid,1.0,60,50.04846614922711
o4-mini,3,5,raw_bt_abs,max,M03,invalid,0.7333333333333328,60,56.10256158477047
o4-mini,3,5,raw_bt_abs,max,M03,valid,1.0,60,57.26989226746357
o4-mini,3,5,raw_bt_abs,max,M04,invalid,0.016949152542372867,59,137.23399384516588
o4-mini,3,5,raw_bt_abs,max,M04,valid,0.9666666666666667,60,46.29829217386061
o4-mini,3,5,raw_bt_abs,max,M05,invalid,0.9732353967500084,59,74.38329030446542
o4-mini,3,5,raw_bt_abs,max,M05,valid,1.0,60,31.540362064606796
o4-mini,3,5,raw_bt_abs,max,M06,invalid,1.0,59,18.62395611985504
o4-mini,3,5,raw_bt_abs,max,M06,valid,1.0,60,70.89470802532865
o4-mini,3,5,raw_bt_abs,max,M07,invalid,0.48333333333333284,60,83.19180858993316
o4-mini,3,5,raw_bt_abs,max,M07,valid,1.0,60,83.45106975940807
o4-mini,3,5,raw_bt_abs,max,M08,invalid,0.9831253519460091,60,44.57323732744057
o4-mini,3,5,raw_bt_abs,max,M08,valid,1.0,59,49.56985203813858
o4-mini,3,5,raw_bt_abs,max,S01,invalid,0.05084745762711864,59,141.8715149653309
o4-mini,3,5,raw_bt_abs,max,S01,valid,1.0,60,43.88715214710971
o4-mini,3,5,raw_bt_abs,max,S02,invalid,0.9500000000000001,60,110.21722219881686
o4-mini,3,5,raw_bt_abs,max,S02,valid,1.0,60,48.92153650997627
o4-mini,3,5,raw_bt_abs,max,S03,invalid,0.3528592009959495,60,69.7578372697386
o4-mini,3,5,raw_bt_abs,max,S03,valid,1.0,60,34.06123510403537
o4-mini,3,5,raw_bt_abs,max,S04,invalid,0.04999999999999994,60,93.56255779684965
o4-mini,3,5,raw_bt_abs,max,S04,valid,0.7333333333333335,60,57.916207788067624
o4-mini,3,5,raw_bt_abs,max,S05,invalid,0.042939100256937965,60,105.21187886892423
o4-mini,3,5,raw_bt_abs,max,S05,valid,1.0,60,24.957561861257407
o4-mini,3,5,raw_bt_abs,max,S06,invalid,0.9088194303426395,60,67.86876818735198
o4-mini,3,5,raw_bt_abs,max,S06,valid,1.0,60,59.32693132761261
o4-mini,3,5,raw_bt_abs,max,S07,invalid,0.4361598155358781,59,73.10616999753321
o4-mini,3,5,raw_bt_abs,max,S07,valid,1.0,60,40.86898577798092
o4-mini,3,5,raw_bt_abs,max,S08,invalid,0.10764195286750432,56,119.74769508228164
o4-mini,3,5,raw_bt_abs,max,S08,valid,1.0,60,25.59717087067255
o4-mini,3,5,raw_bt_abs,mean,L01,invalid,0.22565462681787415,60,18.59173804300785
o4-mini,3,5,raw_bt_abs,mean,L01,valid,1.0,60,40.2274192765939
o4-mini,3,5,raw_bt_abs,mean,L02,invalid,0.9850029436124131,60,51.801250991977504
o4-mini,3,5,raw_bt_abs,mean,L02,valid,1.0,60,52.54373310825409
o4-mini,3,5,raw_bt_abs,mean,L03,invalid,0.0,59,86.84976728839484
o4-mini,3,5,raw_bt_abs,mean,L03,valid,1.0,60,49.39487680090487
o4-mini,3,5,raw_bt_abs,mean,L04,invalid,1.0,60,10.903756530760022
o4-mini,3,5,raw_bt_abs,mean,L04,valid,1.0,60,58.425123487671684
o4-mini,3,5,raw_bt_abs,mean,L07,invalid,0.37509990164037366,58,51.0443889621679
o4-mini,3,5,raw_bt_abs,mean,L07,valid,1.0,60,30.05735371591468
o4-mini,3,5,raw_bt_abs,mean,L08,invalid,0.8918419661034958,60,24.29848254884271
o4-mini,3,5,raw_bt_abs,mean,L08,valid,1.0,60,34.57657226760077
o4-mini,3,5,raw_bt_abs,mean,M01,invalid,0.9043534233105769,60,46.04050746669087
o4-mini,3,5,raw_bt_abs,mean,M01,valid,1.0,60,43.46675928680053
o4-mini,3,5,raw_bt_abs,mean,M02,invalid,0.09157947811348369,59,97.0757052301122
o4-mini,3,5,raw_bt_abs,mean,M02,valid,1.0,60,21.529273179512014
o4-mini,3,5,raw_bt_abs,mean,M03,invalid,0.7383519109998252,60,40.96226192964924
o4-mini,3,5,raw_bt_abs,mean,M03,valid,1.0,60,33.92847394226984
o4-mini,3,5,raw_bt_abs,mean,M04,invalid,0.016487900472663578,59,93.81947408969808
o4-mini,3,5,raw_bt_abs,mean,M04,valid,0.9699382437541254,60,29.047567920111707
o4-mini,3,5,raw_bt_abs,mean,M05,invalid,0.9725726439159579,59,28.44921644192873
o4-mini,3,5,raw_bt_abs,mean,M05,valid,1.0,60,21.326746568145825
o4-mini,3,5,raw_bt_abs,mean,M06,invalid,1.0,59,11.644833235191895
o4-mini,3,5,raw_bt_abs,mean,M06,valid,1.0,60,59.19431892107768
o4-mini,3,5,raw_bt_abs,mean,M07,invalid,0.4666022760246262,60,65.94445767031692
o4-mini,3,5,raw_bt_abs,mean,M07,valid,1.0,60,68.67357451780605
o4-mini,3,5,raw_bt_abs,mean,M08,invalid,0.983007479944806,60,39.6966417554108
o4-mini,3,5,raw_bt_abs,mean,M08,valid,1.0,59,37.01461691862524
o4-mini,3,5,raw_bt_abs,mean,S01,invalid,0.056914388523294494,59,106.02456194315923
o4-mini,3,5,raw_bt_abs,mean,S01,valid,1.0,60,25.18403911677254
o4-mini,3,5,raw_bt_abs,mean,S02,invalid,0.948814990706483,60,101.78755602082023
o4-mini,3,5,raw_bt_abs,mean,S02,valid,1.0,60,43.62273489292875
o4-mini,3,5,raw_bt_abs,mean,S03,invalid,0.34864545992741175,60,36.719424375839296
o4-mini,3,5,raw_bt_abs,mean,S03,valid,1.0,60,26.42429182878957
o4-mini,3,5,raw_bt_abs,mean,S04,invalid,0.05000000000000001,60,89.8405803543257
o4-mini,3,5,raw_bt_abs,mean,S04,valid,0.731045620182661,60,29.670276308202116
o4-mini,3,5,raw_bt_abs,mean,S05,invalid,0.04713037027665364,60,93.79899688913183
o4-mini,3,5,raw_bt_abs,mean,S05,valid,1.0,60,13.622789275730884
o4-mini,3,5,raw_bt_abs,mean,S06,invalid,0.9165134402715887,60,33.558103823695745
o4-mini,3,5,raw_bt_abs,mean,S06,valid,1.0,60,55.00793348568868
o4-mini,3,5,raw_bt_abs,mean,S07,invalid,0.42954239245923226,59,55.3291932329309
